id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,dataset
8e3615a98de15b87,Left you a message here. [],0,0,0,0,0,0,train
85b332fe1dcac880,"YOU ARE A PIECE OF F*CKING SH*T! 

f*ck you! i like to change wikipedia so back off... poophead",1,0,1,0,1,0,train
a94a3bef70eac029,"No. I don't think you mean to be obnoxious. I think you're acting in misguided good faith. Why would you be intentionally obnoxious; that makes no sense. You're just not thinking very well about what outcomes are likely to follow from your actions. If you think about it more carefully, your perfect faith will lead you to different actions. Post the RFC and let me endorse it, for example. -",0,0,0,0,0,0,train
ab79124bf18900a4,PS: in WP it is mentioned here: Idaho_National_Laboratory#Fatal_accident,0,0,0,0,0,0,train
077d7f826a4ff377,"Question 

Hello Latics, I noticed that you revert vandalism occasionally. Would you like me to grant your account rollback rights to make vandal-fighting easier for you? Just remember that rollback, like Twinkle, should only be used to revert vandalism, and that misuse of the tool can lead to its removal. Tell me what you think. Thanks.",0,0,0,0,0,0,train
363d767169bc5e7c,CORRECT ARTICLE ON MY USER PAGE OKAY,0,0,0,0,0,0,train
39650c9a7092d91b,"Last Warning 

Don't threaten me buddy.  I made minor edits on one user's page after he told me to F___ off.  Leave it alone; it does not concern you and it is over anyway.",1,0,0,0,0,0,train
edf27b8f110d2700,"You son of a bitch! You did it again, readers might wanna know this shit. How would you like it if I deleted things you submitted. No one else has a problem with this information, but you do.",1,0,1,0,1,0,train
58b3765416249199,"""
I'll do 1 point for copy-editing but you only score the point once for each article. Not per each copy-edit to a single article if that is what you are saying. As for representing New York, I'll put you down as USA and if you want to change to New York we can deal with that later.   the legend reborn... """,0,0,0,0,0,0,train
b27d83ffac049c23,"Well, if The Tartan, a sometime student publication of CMU that was disbanded for a year after publishing racist cartoons and spoofs is the source of your information, not the two major dailies in town, then you're on to something!  Brilliant expose, editors!",0,0,0,0,0,0,train
c3b283e1f5bd33ee,"Finally the largest terrorist is dead

Its about time",0,0,0,0,0,0,train
605b15d50cc37c24,"""The old-timey socialist anarchists just don't """"know the way the wind blows,"""" apparently.  They want to freeze anarchism in 1880, and refuse to acknowlege the up and coming philosophies and movements.  In the words of Voltairine de Cleyre, advocate of anarchism without adjectives:

""""there is nothing unanarchistic about any of them until the element of compulsion enters and obliges unwilling persons to remain in a community whose economic arrangements they do not agree to.""""

""",0,0,0,0,0,0,train
b4f4e4a5d7febb1c,"Thanks. As for a block-taking contest with Bugs, I wasn't aware I was in one, though if I am, I'd like to point out that Bugs had something of a head start. Though perhaps I'd better not, given the implications of this... ;-)",0,0,0,0,0,0,train
14bf2e5c3b0f78c2,"Much too positive 

Surely, given the ponzi scheme nature of this, there has to be criticism of this type of thing. Especially given the fact that it could be very easy to trick old people into giving up their house which should have been given to the heirs. Very deceptive, indeed!",0,0,0,0,0,0,train
923f53991911ad09,"""

 I love this homosexual! 

  This chap is a true homo, and I love him for that. Met him at a recent gay pride march and he was more than friendly!    """,0,0,0,0,0,0,train
f80e0a3f0b5e25a2,"""

 LHC """"Spam"""" 

Hi Mark.  On what basis do you claim that an article informative written by the head of the LHC project in the magazine of the Royal Academy of Engineering was spam of any kind?    """,0,0,0,0,0,0,train
6414da24f02fa30e,"Your edits to Tourette syndrome 

 Please stop. If you continue to vandalize Wikipedia, you will be blocked from editing.   (t·c)",0,0,0,0,0,0,train
75e1183baf25343c,mill dickwad admin]] = Hilarity ensues by blocking me from editing,0,0,0,0,0,0,train
36732174f830e705,its current status as the most boring website ever,1,0,0,0,0,0,train
15dd1a13c679087c,"Beerstraaten or Beerstraten?
In the Dutch language his a name is write as Beerstraten, and not Beerstraaten. How is correct?",0,0,0,0,0,0,train
017ad99300e1ac9f,"Y2kgtp actually reverted the vandalism, I did not.",0,0,0,0,0,0,train
af2bb3bd2d5d0adb,"Mako, I have continued to collect all of the material and will continue to do so following your excellent guidance and will contact you shortly. In the meantime and as you can see, SkaraB/Mediahound is celebrating its “VICTORY” to harm the ICD and continuing with the campaign to harm the ICD in every possible way. Now “they” are going through the ICD Advisory Board members list and deleting references to the ICD. For example, Erna Hennicot-Schoepges, the Vice President of the ICD got “a visit” from them and they deleted any reference to the ICD, ignoring the fact that in her own website the Vice President mentions her role on the icd and of course it is also mentioned in the ICD website:

See here (scroll down to the very bottom): http://ehennicotschoepges.lu/cv/ 

The anonymous editor is continuing like that with all of the pages of ICD members and will probably continue on the hunt against the ICD any way possible. This is of course not good for the Wikipedia and administrators and high level management of Wikipedia must be involved in this as this can have consequences for Wikipedia. I will now continue to observe and watch the activity of SkaraB and Media Hound and document all of their activities. At the same time, I will deliver the findings to Wikipedia authorities in order to stop this activity, as it has been going on for years already. I just wanted to let you know, however I am sure from the encouragements that I see in your talk page that Skara B and Media Hound have already contacted you and this game of theirs is already well known by you.

I will appreciate your advice here. Greetings.",0,0,0,0,0,0,train
b3ecc4ac67fdabbf,YOU ARE A F-ING DOOSH BAG/COK SUCKER/DICK FACE/HOMO/ASSWIPE/SUCK MY BALLS+DICK,1,1,1,0,1,1,train
f5babc96351b22b6,"""

http://www.britannica.com/topic/Moor-people 

There is your source for Portugese People, moors. First paragraph.  

What tf does """"bit of scarlet"""" mean?""",0,0,0,0,0,0,train
e2fe0c8f4f49e5fc,"""
It is a pointy edit because you are removing information not because you believe it not to be factual, but to make a point, that if you're not allowed to add material without a citation from a reliable source when another editor disputes it, then everything must be sourced.  If you were removing it because you actually did not believe that the Tappan Zee Bridge connects Greenburgh to Orangetown, then the edit would not be pointy, but you're only doing it to make a point about """"consistency"""" - and that is the very definition of pointy editing.  Cut it out, please.   """,0,0,0,0,0,0,train
750802cd3eb944e3,"Add to wikipedia

Hi Blotto adrift, why dont you start correcting the errors on wikipedia instead of defending your edits?  Do you think you know everything?  It appears that you do.  How about you get a degree and start teaching because then a class will be forced to hear what you say.  You will fit in with all those profs who think they know everything but know nothing.  Stop acting like a child and grow up.",1,0,0,0,0,0,train
39c7a9556177fa44,"While I did say there is no deadline, I was wondering if you intend to finish this review. It's fine if you would like to pass it on to someone else, I would just prefer that it doesn't stay in on hold limbo indefinitely. Thanks for your efforts so far.   Talk to me!",0,0,0,0,0,0,train
2c585835a59e0415,Phil's homosexuality was cited three times. ?????149.254.192.195,1,0,0,0,0,0,train
e1b4e466646cf023,Thank you. I hope 2016 is good for you. PeterTheFourth (talk),0,0,0,0,0,0,train
bb9229e78630b2c0,"One of the best albums ever recorded, so I am pleased to help if I can.",0,0,0,0,0,0,train
f9bc22798a8f7c48,That's not how it works and you should know that. Especially when you haven't even bothered to say anything on talk.,0,0,0,0,0,0,train
4aeeacf4937808ed,"I am also quite concerned about setting what in my view would be an unfortunate precedent. Today VHarris44 felt sufficently emboldened just by this debate to go on a rampage through a number of law firm articles and deleted the list of offices without discussion. VHarris44 has now been blocked and there were almost certainly other factors at play in their behaviour, but I still fear setting a bad precedent here that others may try to follow elsewhere in a crude manner.",0,0,0,0,0,0,train
135f0b6ad2f89dbe,". You also claimed to be protecting for ip hopping but the was also another editor, User:lisa that was objecting to the addition https://en.wikipedia.org/w/index.php?title=Meir_Kahane&diff;=625693337&oldid;=625692808",0,0,0,0,0,0,train
11c972c67eb83785,". (Thank you user:David levy for the correction of my mis-typing, see immediately below.)",0,0,0,0,0,0,train
98af3f490effc451,"That's one of two books that deal with the topic of Commodore, MOS Technologies, etc... I think these are listed in further reading? That seems entirely appropriate for people who want more in depth information.",0,0,0,0,0,0,train
796ce282203e8270,""":Ok, please read this carefully. A user by the name User:Mclay1 is currently """"supporting"""" any change made by Chipmunkdavis, or vice-versa. That account has been focused in making minor changes about the band The Beatles. Very suspiciously until recently (May 2010) he started editing in the same articles Chipmunkdavis actively is, as well as some minor edits to articles that Corticopia account used to edit. Both seem to be online around the same time of the day. 

Mclay1 is just like Chipmunkdavis, until recently, editing in the articles: List of European countries, List of Asian countries, List of Oceanian countries... the same articles Chipmunkdavis was introducing changes to. Check their contribution list and you'll see. Mclay1 also is """"interested"""" in Turkey, Cyprus and Eurasia . And has done """"small"""" changes to at least one article that Corticopia used to be obssesed with such as UN geoscheme for the Americas .

As an experienced administrator dealing with sockpuppets, I believe that you could agree with me that those are just too many coincidences. Well, guess what? Mclay1 is also from Canada. He just deleted that info from this user page and changed it to """"England"""". 

I noticed this because just now, Mclay1 reverted to an edit made by Chipmunkdavis. It seems that """"he asked him"""" to do it in his talk page. I guess Chipmunkdavis didn't want to drag more attention to his account and that's why he stopped edit warring with me. Guess what kind of edit they both reverted? One related to clearly denoting Central America.  ( Talk? ) 

""",0,0,0,0,0,0,train
60fd2b9400fff7e6,"Jeff Gordon 

I really don't feel like vadalizing anymore.",0,0,0,0,0,0,train
659a7ed10c6391f8,"""

 Writers and Editors add value to Wikipedia 

and what do they receive in return other than egoboo?
Writers and editors  should not work for free. At best, there needs to be in-kind donation documentation with fair market value for writing and editing services. 
 Facts are stubborn.Comments? """,0,0,0,0,0,0,train
974d8e17fd308c08,It will not let me edit on my actual page so I am putting this here:,0,0,0,0,0,0,train
142c1380e418cdea,"Wrong—this is an edit dispute, not vandalism. See Wikipedia:VAND#What is not vandalism.  Luke",0,0,0,0,0,0,train
0790651b668f808b,"The truth of the matter is, you have failed to provide evidence there is no Chang at the Genome Project. Again, refer to the sources I've already referenced that attempt to validate Chang's existence, but cannotbut that ALSO don't say it's possible he DOES exist in other parts of the Project. Research it deeper; don't just dismiss something at quick glance or limited researchresearch it until you can't go any furtherand then research why; it may lead you to even deeper areas than you first saw... -",0,0,0,0,0,0,train
e60f0cd657cf7b08,"""==Notability of Bibliography of Mirjana Detelic==
A tag has been placed on Bibliography of Mirjana Detelic, requesting that it be speedily deleted from Wikipedia. This has been done because the article appears to be about a person, group of people, band, club, company, or web content, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not assert the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable. 

If you think that you can assert the notability of the subject, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the article's talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm the subject's notability under Wikipedia guidelines.

For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.   """,0,0,0,0,0,0,train
fd4cd7d8306aed2b,"It says that summons play a major part in the story, much as in FF6, 9 and 10. Summons play a large part in the story of FF8, too, although admittedly this isn't revealed until late in the game. If someone could add this, it'd be great.",0,0,0,0,0,0,train
559c805e895e7604,"""

""""the New Church belief that both the Roman Catholic and Protestant Churches are in a fallen state."""" Okay, so what about Eastern Christianity, ie the Orthodox Churches? Does Swedenborgianism consider them to be apostates, or not?  Grigrory  """,0,0,0,0,0,0,train
30204d78def9561c,"Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia. –",0,0,0,0,0,0,train
2b040e7e0c8bdd1a,"But according story of NFS carbon, you came to rockport from palmont after some bizarre police raid involving an EMP.",0,0,0,0,0,0,train
c1c32da8e23679e1,"Better version  

http://en.wikipedia.org/wiki/Image:Rujavula.jpg better version http://www.geocities.com/ancientcoinsofindia/norksh1.htm",0,0,0,0,0,0,train
18a53e6eafe53a5d,"""

 Steve Waugh 
I'll still be expanding this. You're welcome to do so as well, of course. If the article gets too big, then forking like Keith Miller is always an option, especially in the modern era, every captaincy decision etc is analysed a lot and there is a lot of politics in the open as well. ''''  (bananabucket'') """,0,0,0,0,0,0,train
02a98267cd4a2a73,. Fu ck ing trollreasons,1,0,1,0,1,0,train
f086a8fc53b1bd57,I'm not happy; Ah hah! meaning I've just discovered.,0,0,0,0,0,0,train
6b0408fa021ac788,"""

 Please do not vandalize pages, as you did with this edit to Asli Bayram. If you continue to do so, you will be blocked from editing.  . """,0,0,0,0,0,0,train
d2bbf52bbd031daf,"Xyzzy666, if you would like to edit articles, you are welcome to do so, but please do not remove citations, thanks. onka",0,0,0,0,0,0,train
5a62977b22a41db7,"""

Further, the comment that it """"is little more than an intellectual construct"""" leads into/speaks to bell hooks' comment about the lack of institutional infrastructure of black supremacy; it has little impact beyond the confines of its believer community.  If I understand the objection raised about """"documentation,"""" this fact is readily apparent.  There is no network of black supremacist institutions capable of denying significant numbers of whites:  access to equal education, employment, housing, healthcare; capable of segregating or otherwise oppressing whites.""",0,0,0,0,0,0,train
2c1808c5f94d95e1,"Agreed, and I have removed it. It's unsourced, and it is absolutely irrelevant.  Dialogue Stalk me",0,0,0,0,0,0,train
f7afeb611124e29b,"Hasbro
This article says that Infogrames owns Hasbro but then it says they sold some things to Hasbro and the Hasbro page doesn't say they are owned by Infogrames. 69.105.172.180",0,0,0,0,0,0,train
e0de87708a18ebcf,"History of Dominion of Pakistan
I am planning to write History of Dominion of Pakistan article.",0,0,0,0,0,0,train
9c15d96807da343e,No MV you do a reassessment. You are mis-handling to whole issue.,0,0,0,0,0,0,train
22c03d226c15f780,Hi this is my Wikipedia page!!! Love you!!! TRimspa Baby!!!,0,0,0,0,0,0,train
bbf2b20bdb539895,"""

is it so that """"reliable sources"""" only mean American Media ???????, Indian news papers call Masood azhar as terrorist too, he is responsible for killind hundreds of hindus and indian soldiers, do you mean that life of a hindi is less valuable than that of a jewish or christian person ????   """,1,0,0,0,0,0,train
770ee636195afee2,"Records of Awesome Editors Who Truly Want To Help==

As this is not a study of people's hesitancy, it is not a suitable source for claims about the reasons for people's hesitancy. It would appear to be at best a study making claims about vaccines themselves, not a study about hesitancy or about controversy. If this study is the reason for people's hesitancy, then we should be pointing to a reliable third-party source that states that it's the reason, not to the study itself. If we say people stopped going to the beach because of the film Jaws, we use as a reference the source that makes that statement, not the film itself. So no, it's not a reliable source for what you claim you want to use it for. Nat Gertler (talk) 

That has got to be the clearest explanation yet. So what you are saying is cite a source that says there is controversy over the vaccine schedule because there is a correlation with infant mortality, then cite both sources? Or should I use opinion pieces like most of the other references in the article? Even the journal of medicine piece is an opinion piece. Is this where wiki gets the facts, from opinions, then excludes peer reviewed journal articles because it is WP:OR? It is built by popular opinion of the editors, from opinion pieces, not allowing facts...if this is indeed true....though I hope notDcrsmama (talk) 
No, I'm not saying cite both sources. References are there to verify the facts that are being stated in Wikipedia's voice. If the statement being sourced is that there is a controversy due to correlation with infant mortality, then we cite a source that is discussing the controversy - there is no need to cite the study. Even if the source says that there is a controversy because of this particular study, we might mention this study in the text, but the study itself is not reference for the statement. And I am addressing the specific request for input that you made in your initial posting. If you have concerns about the other sources in the article, you may wish to raise them in a specific post about the specific concerns. Nat Gertler (talk) 

==",0,0,0,0,0,0,train
e5882373e1284967,"On East Lake Square Mall 

It was a mall of local significance which closed in 1998. Take a look at the article List of defunct shopping malls in which the link was also there. If you want to speed delete this, you will have to look at the other defunct mall articles and put tags on it as well. Thank you. {{user:Moreau36|Moreau36]]; 2150, 21 June 2006 (UTC)",0,0,0,0,0,0,train
54867b96e111b21a,"I'm not disagreeing with you that the group exists, thats obvious.  We need an authoritative source to list them as terrorists, though, not any .com operation.",0,0,0,0,0,0,train
fe8d0d310ecd503d,"""
 I figured letting Fram do it might have removed TT's need to be a little bit nasty (talk→  ←track) """,0,0,0,0,0,0,train
247273081fc6a812,What's Your Problem? What Did I Do? Huh? and here's your image shack: (http://img838.imageshack.us/content_round.php?page=done&l;=img838/8128/till.png&via;=mupload) BTW I PROVIDED A RELIABLE RESOURCE WHICH YOU IGNORED!!!!!!! I'm reverting your edit. eitehr Contribute/Improve or Leave as Is.,1,0,0,0,0,0,train
8fa0537bbfe09800,Link to previous discussion. —talk,0,0,0,0,0,0,train
4d7e3c35fb7e698a,"""Vandalism==
I'm damn sick and tired of idiot vandalising this page with things like """"OMFG Dale is so fucking hot"""" NO ONE FUCKING CARES! Fuck off if you are going to do shit like that. There should be an instant ban for stuff like that!

==""",1,0,1,0,1,0,train
28829533e693fdbf,"""==In response to your feedback==

Glad to hear it!

—  

 """,0,0,0,0,0,0,train
7f0f1a7286ecbc51,"hayyyyyyyyy 

yeah this karoolzzz hay k hayyyyyyy i remember",0,0,0,0,0,0,train
cfaa8b7b62bd2960,"It is stated in this article that Diana, Princess of Wales was the first non-Princess to hold the title Princess of Wales.. forgive me if i'm wrong but what about Joan of Kent or Anne Neville. They too were not Princesses (or were they? i'm not sure). huw",0,0,0,0,0,0,train
f6d6dcd0a81e3bef,/addresses of proxy servers,0,0,0,0,0,0,train
0ad21087c679ac0b,"""::Guys, you are the abusive - and dare I say quite correctly in English - the ignorant editors. You are ignoring what is being asked of you. Ignoring the consensus. Look what you are doing, if you do not get your way you cry """" help me """", """" Eurocentric """", """" vandalism """", but you go on to vandalise others. Enjoy your own company but go troll somewhere else. 

""",1,0,0,0,0,0,train
d2e5a46a5d874c4d,"Think links you added to the current events portal are non-contextual Please review Wikipedia:How_the_Current_events_page_works#The_context_is_not_the_geographical_location and the following paragraph on subject. The articles crane, and locations in New York are not specific to the event. Lemmey  talk",0,0,0,0,0,0,train
f01bb504ab1975b5,"I'm so glad I have your approval.  07:25, 24 Feb 2004 (UTC)",0,0,0,0,0,0,train
324055863fb29880,"(Er... no pun intended, not that anyone will believe me.)",0,0,0,0,0,0,train
cf07138bd1fb8423,See my in my talk page. now.,0,0,0,0,0,0,train
f58a87828bd752ff,"Chrisisoursaviour 

Actually, this one will probably have to go to ANI. I was first alerted to the user when I saw him advocating deletion of Intel Pentium Dual Core on Benon's talk page (the AFD tag was reverted and no afd was actually created). Then, looking through his contribs, I found that image upload, which is most certainly not GFDL or . There are a lot more things to solve with him besides his username. – Chacor",0,0,0,0,0,0,train
ec84af4fad2c18f4,"You have messages on Talk:Rape during the occupation of Germany

Please remove the personal attack you made under the section Anna Beshnova.

Anonymiss Madchen",0,0,0,0,0,0,train
5551d2080178c43d,"SAME HERE!!! I fixed a spelling error in 'Homosexuality' and I get a 'Last Warning for Vandalisim' Whatsa the go? What, you hate Umpires or something you racist",1,0,0,0,0,0,train
e8f9e8b68560c9c9,I'm with Phil on this one - please help maintain what is a pleasant Wiki atmosphere!,0,0,0,0,0,0,train
bff4342ac9d1d2a3,"On your poorly researched (it should have taken you an hour or two to read through the raw data on Underwood) response 

You're talking to the wrong guy. Not only did I not start any editwars. I didn't initiate any personal attacks either, I used the talk page the way it is supposed to be utilized, to initiate discussion on the subject of an influential person to the Church of the SubGenius. Someone who at bare minimum is a church in-joke and at maximum had a chilling effect on a number of the members. I suppose you are off to edit DooM out of the article on the Columbine Killings as it was released several years before the killings happened and there is no direct causal relationship between it and the killings, only people who claim there is a causal link. Kevin Underwood affected the church. Nearly every member of note has an opinion on the booger, and all you have to do is mention Underwood on the talk page to get swarmed by Church member caretakers and hack attacks (a variety of these have taken place in the last few days while discussing editing the article, from blocking of the page entirely, to abnormal (10 minutes or more) page load times, to apparent deletion of talk points after loading the page.) What you have here is a page zealously defended by a bunch of nuts who are so zealous about their complete disassociation from Underwood despite comments by Church co-creator Ivan Stang regarding him AND conversations with him, that the protestations are evidence themselves of his effect on the Church. That said, notice I haven't made any edits on the article. Just responded on the talk page to your unjust accusations. Far politer than was deserved. 71.102.18.173",0,0,0,0,0,0,train
1e9c29c5c76aafe1,"Hindi 

Seems like you got confused with pro-Hindustani editors. Here is 65 year old statement: 

Article 351. Directive for development of the Hindi language- It shall be the duty of the Union to promote the spread of the Hindi language, to develop it so that it may serve as a medium of expression for all the elements of the composite culture of India and to secure its enrichment by assimilating without interfering with its genius, the forms, style and expressions used in Hindustani and in the other languages of India specified in the Eighth Schedule, and by drawing, wherever necessary or desirable, for its vocabulary, primarily on Sanskrit and secondarily on other languages.
http://rajbhasha.nic.in/UI/pagecontent.aspx?pc=MzU=

Hindi emerged as Apabhramsha, a degenerated form, in the 7th century A.D. By the 10th century A.D., it became stable. 'Braj, Awadhi, Khari Boli etc are the dialects of Hindi'. The present literary standard of Hindi is based on 'Khari Boli'. Hindi became the official language of India after 1947
http://hindinideshalaya.nic.in/english/hindi_orgin/briefhistory.html

Where are other languages of India ? What about Braj bhasha, Khadi Boli, Awadhi, Chattisgariya  ? They can call Hindi as much as Urdu speaking people are calling Hindi as Hindustani. The Hindi I speak has more Punjabi & English words than Urdu. The list goes on.

65 years are more than enough to change a language. We know that Hindi of 1960s is not same as Hindi of today. Even Indian English has emerged as major L2 speakers of English in last 65 years.",0,0,0,0,0,0,train
fc4c20bb2f0327a3,"""
And his PA's go by without any action?  talk """,0,0,0,0,0,0,train
1b7455c475386030,Fuck off you Paki bastard. Take your sad pathetic life somewhere else!,1,1,1,0,1,1,train
c3fc1088ed64e189,I done a bigjob on your mother's tits,1,0,1,0,0,0,train
a7f8848668f2a469,"There are actually two versions of that page on the web at the moment. One was created soon after the NIST report, with the one Artifex is citing being from many years later.",0,0,0,0,0,0,train
6b4dacbf5ff9c3a4,i have done some research. get a life,0,0,0,0,0,0,train
10a3273ace14e3c9,"""
Oppose per Shudda. If the content was merged back here, it would likely make up a significant portion of the article; IMHO, the """"Credits"""" section and snippets already present throughout are more than enough for a main article; WP:SS.  (t·c) """,0,0,0,0,0,0,train
53c00547d74d2f21,"""

I have corrected the two bios that were causing confusion.  These two bio-stubs were not done by me.  I have now expanded them and hope it makes more sense to you.  I had only posted the """"Common Chishtiyya Chain in South Asia"""" only as I found them in historical books like """"Mashaikh-e-Chisht"""".  I do not know how the other people came up with other branches.  They clash with recorded history.  However I am not going to get into the argument.  My immediate target was to complete the bios of the common chain and alhamdulillah I have done it.  I shall next be expanding them slowly.  Then I shall cover the branches of Chishtiyya Order and then go to other order.  Finally my goal is to cover all Sufi concepts such as Latif-Sitta, Dhikrs, Shaghals, Manazil's etc.  I hope some day I will do comparitive study of Sufi concepts with Jewish Kaballah, Christian Gnosis, and pagan pantheism to show how they are different  """,0,0,0,0,0,0,train
a08b794ca071772f,"""

 """"That's stupid."""" 

""""Carrie's fans are known as """"Carrie's Care Bears"""" because her name sounds like """"care"""", and she was in the same sorority (Sigma Sigma Sigma) as Care Bears creator Linda Denham. That's stupid.""""""",1,0,0,0,0,0,train
37c6fb098a585ee5,"""

 Non-canonical Oz works by """"Royal Historians"""" 
This title and sentence gives the wrong impression: """"Each of the """"Royal Historians"""" wrote Oz-related works not generally considered canonical."""" Most of the Oz fans I've spoken to regard all the Oz books by the """"Royal Historians"""" as canonical and do not regard canonicity based on whether or not Reilly & Lee was the publisher.""",0,0,0,0,0,0,train
e8d4468962ce1b41,"""
 Hi thanks for taking the time to respond Avi.  I had presumed you were Muslim because it said on your talkpage that you had contributed to the Abbey Hill Mosque article.  From your response I now gather you are of the Jewish faith so sorry if I have misrepresented you at any point. Have I got that right, you are Jewish, not Muslim? I also presumed you were from the UK (which is where I am from) because you had contributed to an article on a UK mosque.  Is that right?
When I said most people are against it I meant that most people where I am from don't know much about it and if they did find out about the negative aspects of it (such as the complications (serious and minor), loss in sexual function, etc) then they would most likely take a somewhat negative view of it. I would apply this to all non-circumcising cultures.  These people may not campaign against it or join the genital integrity movement (if you could describe it as such), however they would in general have a negative view of it.  There are a few reasons as to why I think they'd view it somewhat negatively once you forced them to give their view on it. 
It is done on children without their consent.  Most people would view this as ethically wrong - to not have any say in a major alteration to a part of your body (a particularly sensitive part at that).  
It can cause pain (people generally don't like to see children in pain).  
They then might ask if there was a reason for it to be done.  They would look at the views of the medical associations (via their policy statements on RIC) and find out that it isn't a net positive operation, therefore it doesn't need to be done for health reasons.  Furthermore, those that are not circumcised would realise it is a needless operation because they had done fine being intact.
 What I am saying is that most people do view it negatively (if they know about it and are forced to choose), they just don't bother saying anything because they do not wish to cause upset to a religious community or be accused of being intolerant.  
 I am not sure what bizarre forced circumcision you are referring to.
 Regarding the term/title of the article, I don't see how calling the article Male circumcision would equate it with female circumcision.  I realise they are different operations, but they still involve cutting of the genitals.  You also cannot deny that a lot of people refer to FGM (as you would call it) as female circumcision.  Furthermore, a lot of people, when asked to define """"circumcision"""" would ask the question, """"which type? Male or female?"""" In the last post on this subject, at talk:circumcision, I said this and I don't think you or Jake responded.  I took that as meaning you didn't have a counter-argument to what I said.  My point there was that we should be as specific as possible and that being accurate is more important than using the most widely used term.  This is following the Wikipedia naming guidelines.    """,0,0,0,0,0,0,train
baf30d5b1564decc,"So, why concern yourself with this entry? Are you paid to patrol reciently edited pages, or do you do it for fun?",0,0,0,0,0,0,train
238257551e4bf5a6,"I know absolutely nothing about musical notation or notes or anything, but know there is no Satanic messages in Iron Man. however, theoretically i imagine a song's riff could have a message, maybe in like morse code or something. Or in that EGBDC/FACE scale. I guess.",0,0,0,0,0,0,train
c69ef80fbfe1039c,Please undo all of your additions of catalog numbers or matrix numbers to the 'label' parameter in the infobox. This parameter is for the record company name and nothing more.,0,0,0,0,0,0,train
c38a790dcfe665db,Suck it dick face from IP Address: 71.195.241.34 Name: Tyler Age: Go fuck yourself nutsack,1,1,1,0,1,0,train
09052fb76286567a,", 27 April 2006 (UTC)

 The Game is an abstract mental game, the objective of which is to forget its existence.
 There is no point in calling The Game a meme, the majority of stuff on Wikipedia is a meme. A meme is simply any idea or concept. I think what this refers to is a common misconception of the word meme, basically meaning a fad. The Game has some interesting memetic properties, but these should be described elsewhere in the article if anywhere. Whoever wants the meme version up should read the meme article first.  11:04",0,0,0,0,0,0,train
6c1e2c8af70baab6,Hello. What can be done about secretarian bias on Wikipedia to improve it?,0,0,0,0,0,0,train
6a8062dd8c8c5cb5,"Skywalk / new tourist attraction 

Wired Germany reported about a new touristic attraction: a skywalk with mega slide at this mountain.
https://www.wired.de/collection/latest/tschechische-architekten-bauen-ein-riesiges-holzgestell-mit-rutsche",0,0,0,0,0,0,train
291092d142263c50,"""

 Good job 

Excellent work on forming those citations. They really improve the article don't they? If you're up to it, you might try the third point in my comment on the article's talk page about adding the Infobox writer template. (I consider the first two points as already covered now). You don't have to do this as it is an elective but if you should decide that it would be an improvement then I would encourage you to give it a try. Try looking at the author's infobox on the right side in this article as an example.

If you decide that you want the infobox but have trouble implementing it then let me know and I'll help you. I'm also going to leave you a welcome below with a collection of links to help you navigate Wikipedia. You show excellent promise for being an editor here so I would encourage you to edit and write articles for the pleasure of it rather than just those that fall within your professional scope. I believe you might find enjoyment in that as well as being able to share your editing contributions with others. —  (talk) """,0,0,0,0,0,0,train
44a2fa5579e12030,"""

 Offensive words!!!!! 

The second paragraph starts off as, """"Situated on the river Main,**** ****"""". I am not even going to write the offensive words that are there. This is my first time signing on to Wikipedia and I am not sure what I need to do to have this taken off the page.""",0,0,0,0,0,0,train
cdbf992b66fcbd62,Personal attack?  What on earth are you talking about?,0,0,0,0,0,0,train
43330593d10e5dc6,"Fucking lying nigger, fes up you peice of shit211.28.54.73",1,1,1,0,1,1,train
e1af45ec7efc1e90,Well do you just like cheesy squirrel testicles?,1,0,0,0,1,0,train
d67ad291294b990b,Looks like a good edit.,0,0,0,0,0,0,train
50bb84a07d246b0e,"By the way, I see you can't help but whine to others about how my words are affecting the last few brain cells you seem to have held on to. Fuckin' pussy.",1,0,1,0,0,0,train
